Filter Name;JQL
CMB_Tickets Missing Verification Details;created >=-14d and type in (Story, bug) and status = closed and "Reviews Needed[Checkboxes]" in (Verification) and ("Verification Details[Paragraph]" is empty OR "Tester[User Picker (single user)]" is empty or "Reviews Received[Checkboxes]" not in (Verification)) and resolution in (Done,Fixed) and "Team[Team]" = 7a946c47-d49d-4468-bfc6-523128829db0 ORDER BY created DESC
CMC_Tickets Missing Verification Details;created >=-14d and type in (Story, bug) and status = closed and "Reviews Needed[Checkboxes]" in (Verification) and ("Verification Details[Paragraph]" is empty OR "Tester[User Picker (single user)]" is empty or "Reviews Received[Checkboxes]" not in (Verification)) and resolution in (Done,Fixed) and "Team[Team]" = 04a487b2-2df5-483c-ab93-85e4e0878d37 ORDER BY created DESC
CC_Tickets Missing Verification Details;created >=-14d and type in (Story, bug) and status = closed and "Reviews Needed[Checkboxes]" in (Verification) and ("Verification Details[Paragraph]" is empty OR "Tester[User Picker (single user)]" is empty or "Reviews Received[Checkboxes]" not in (Verification)) and resolution in (Done,Fixed) and "Team[Team]" = 2ba54de6-78fd-4594-9943-d610fdcd5c67 ORDER BY created DESC
PS_Tickets Missing Verification Details;created >=-14d and type in (Story, bug) and status = closed and "Reviews Needed[Checkboxes]" in (Verification) and ("Verification Details[Paragraph]" is empty OR "Tester[User Picker (single user)]" is empty or "Reviews Received[Checkboxes]" not in (Verification)) and resolution in (Done,Fixed) and "Team[Team]" = a64f7ede-ff8a-441c-9b9f-120f45f546db ORDER BY created DESC
SP_Tickets Missing Verification Details;created >=-14d and type in (Story, bug) and status = closed and "Reviews Needed[Checkboxes]" in (Verification) and ("Verification Details[Paragraph]" is empty OR "Tester[User Picker (single user)]" is empty or "Reviews Received[Checkboxes]" not in (Verification)) and resolution in (Done,Fixed) and "Team[Team]" = aa4e75d5-854a-4aca-a17d-26a05c81ebff ORDER BY created DESC
CMS_Tickets Missing Verification Details;created >=-14d and type in (Story, bug) and status = closed and "Reviews Needed[Checkboxes]" in (Verification) and ("Verification Details[Paragraph]" is empty OR "Tester[User Picker (single user)]" is empty or "Reviews Received[Checkboxes]" not in (Verification)) and resolution in (Done,Fixed) and "Team[Team]" = 2e059867-ab6c-41ea-82f2-834e8b6d7212 ORDER BY created DESC
